n,no_suffix_guard_or_skip,safe_0504_first_neh,cp_seeded_first_neh,delayed_profile_first_neh,retained_cp_sequence_first_neh,interleaved_pw_neh_basin,active_total,total
40,3,5,13,6,9,4,37,40
80,11,5,5,8,9,2,29,40
120,16,1,5,11,4,3,24,40
160,19,6,3,4,4,4,21,40
200,25,5,2,3,2,3,15,40
240,29,6,3,2,0,0,11,40
