c,no_suffix_guard_or_skip,safe_0504_first_neh,cp_seeded_first_neh,delayed_profile_first_neh,retained_cp_sequence_first_neh,interleaved_pw_neh_basin,active_total,total
5,52,3,3,1,1,0,8,60
10,34,3,10,4,6,3,26,60
15,17,7,4,17,9,6,43,60
20,0,15,14,12,12,7,60,60
